codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
girlsinc-2017-CinnamonCupcake,dotogether-i,PUZZLE,1/6/4/3/5/2/8/7/9/10/,1/6/4/3/5/2/8/7/9/10/,C/C/C/C/C/C/C/C/C/C/,98,105
girlsinc-2017-CinnamonCupcake,dotogether-i,END,"    this.tiny yeti.turnToFace(this.big yeti) /
    do together / {
      this.tiny yeti.nod() /
      this.big yeti.nod() /
    }
    this.tiny yeti.move(TypeExpression.BACKWARD, 0.5) /
    do together / {
      this.tiny yeti.jump to hammer() /
      this.big yeti.prepare to swing hammer() /
    }
    this.big yeti.power swing() /
    this.tiny yeti.fly away() /",3,10,0,108
girlsinc-2017-CinnamonCupcake,dotogether-k,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,38,44
girlsinc-2017-CinnamonCupcake,dotogether-k,PUZZLE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,55,59
girlsinc-2017-CinnamonCupcake,dotogether-k,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/3/5/4/-1/-1/2/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,62,69
girlsinc-2017-CinnamonCupcake,dotogether-k,PUZZLE,1/-1/3/5/4/-1/-1/2/-1/-1/-1/,1/-1/3/5/4/-1/-1/2/-1/-1/-1/,C/C/C/C/C/I/U/U/U/U/U/,85,94
girlsinc-2017-CinnamonCupcake,dotogether-k,REFERENCE,1/-1/3/5/4/-1/-1/2/-1/-1/-1/,1/-1/3/5/4/6/7/2/-1/-1/-1/,C/C/C/C/C/I/U/U/U/U/U/,95,105
girlsinc-2017-CinnamonCupcake,dotogether-k,REFERENCE,1/-1/3/5/4/6/7/2/-1/-1/-1/,1/8/3/5/4/6/7/2/9/10/11/,C/C/C/C/C/C/C/I/U/U/U/,112,124
girlsinc-2017-CinnamonCupcake,dotogether-k,PUZZLE,1/8/3/5/4/6/7/2/9/10/11/,1/8/3/5/4/6/7/2/9/10/11/,C/C/C/C/C/C/C/C/C/C/C/,133,147
girlsinc-2017-CinnamonCupcake,dotogether-k,END,"    this.witch.cast spell() /
    do together / {
      this.cauldron.turn(TypeExpression.RIGHT, 4.0) /
      this.lid.move(TypeExpression.UP, 1.0) /
      this.poodle.move(TypeExpression.UP, 1.0) /
    }
    this.witch.lower arm() /
    this.witch.say(Whoops!) /
    do together / {
      this.troll.get scared() /
      this.poodle.bark() /
    }
    this.troll.say(eeee yikes!) /",6,11,0,149
girlsinc-2017-CinnamonCupcake,dotogether-j,PUZZLE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,37,39
girlsinc-2017-CinnamonCupcake,dotogether-j,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/3/4/-1/-1/2/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,41,45
girlsinc-2017-CinnamonCupcake,dotogether-j,PUZZLE,1/-1/3/4/-1/-1/2/-1/-1/-1/-1/,1/-1/3/4/-1/-1/2/-1/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,58,-1
girlsinc-2017-CinnamonCupcake,dotogether-j,REFERENCE,1/-1/3/4/-1/-1/2/-1/-1/-1/-1/,1/-1/3/4/5/6/2/-1/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,65,74
girlsinc-2017-CinnamonCupcake,dotogether-j,PUZZLE,1/-1/3/4/5/6/2/-1/-1/-1/-1/,1/-1/3/4/5/6/2/-1/-1/-1/-1/,C/C/C/C/C/C/I/U/U/U/U/,82,-1
girlsinc-2017-CinnamonCupcake,dotogether-j,REFERENCE,1/-1/3/4/5/6/2/-1/-1/-1/-1/,1/7/3/4/5/6/2/10/8/9/11/,C/C/C/C/C/C/I/U/U/U/U/,93,105
girlsinc-2017-CinnamonCupcake,dotogether-j,PUZZLE,1/7/3/4/5/6/2/10/8/9/11/,1/7/3/4/5/6/2/8/9/10/11/,C/C/C/C/C/C/C/C/C/I/U/,122,136
girlsinc-2017-CinnamonCupcake,dotogether-j,PUZZLE,1/7/3/4/5/6/2/8/9/10/11/,1/7/3/4/5/6/2/8/9/10/11/,C/C/C/C/C/C/C/C/C/C/C/,140,156
girlsinc-2017-CinnamonCupcake,dotogether-j,END,"    this.fox.jump out of snow() /
    do together / {
      this.snow man.skate around() /
      this.snow gal.skate around() /
    }
    this.fox.wag tail() /
    this.fox.jump on(this.snow man) /
    do together / {
      this.snow gal.twirl around() /
      this.snow gal.raise up and lower down() /
      this.snow man.skate around() /
    }
    this.fox.dive into snow() /",6,11,0,158
girlsinc-2017-CinnamonCupcake,dotogether-f,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/,1/4/3/2/-1/5/6/7/,C/I/U/U/U/U/U/U/,17,23
girlsinc-2017-CinnamonCupcake,dotogether-f,PUZZLE,1/4/3/2/-1/5/6/7/,1/4/2/3/-1/5/6/7/,C/I/U/U/U/U/U/U/,45,50
girlsinc-2017-CinnamonCupcake,dotogether-f,PUZZLE,1/4/2/3/-1/5/6/7/,1/5/3/4/2/6/7/8/,C/I/U/U/U/U/U/U/,53,57
girlsinc-2017-CinnamonCupcake,dotogether-f,PUZZLE,1/5/3/4/2/6/7/8/,1/5/3/4/2/6/7/8/,C/C/C/C/C/C/C/C/,70,78
girlsinc-2017-CinnamonCupcake,dotogether-f,END,"    this.Witch.say(I will turn you to stone!) /
    do together / {
      this.Ogre.move(TypeExpression.DOWN, 0.375) /
      this.Ogre.bend knees() /
    }
    do together / {
      this.Witch.cast spell() /
      this.Ogre.getRightShoulder().turn(TypeExpression.LEFT, 0.25) /
      this.Ogre.setPaint(InstanceCreation) /
    }",4,8,0,83
girlsinc-2017-CinnamonCupcake,dotogether-h,PUZZLE,2/-1/3/-1/-1/1/-1/-1/-1/-1/-1/-1/,1/-1/3/-1/-1/2/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/U/,21,23
girlsinc-2017-CinnamonCupcake,dotogether-h,REFERENCE,1/-1/3/-1/-1/2/-1/-1/-1/-1/-1/-1/,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/U/U/,33,37
girlsinc-2017-CinnamonCupcake,dotogether-h,PUZZLE,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/U/,55,-1
girlsinc-2017-CinnamonCupcake,dotogether-h,REFERENCE,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/,1/-1/3/4/5/2/-1/-1/-1/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/U/,62,67
girlsinc-2017-CinnamonCupcake,dotogether-h,PUZZLE,1/-1/3/4/5/2/-1/-1/-1/-1/-1/-1/,1/10/3/4/5/2/7/8/6/9/12/11/,C/C/C/C/C/I/U/U/U/U/U/U/,78,83
girlsinc-2017-CinnamonCupcake,dotogether-h,PUZZLE,1/10/3/4/5/2/7/8/6/9/12/11/,1/10/3/4/5/2/7/8/6/9/12/11/,C/C/C/C/C/C/C/C/I/U/U/U/,102,-1
girlsinc-2017-CinnamonCupcake,dotogether-h,REFERENCE,1/10/3/4/5/2/7/8/6/9/12/11/,1/9/3/4/5/2/7/8/6/12/11/10/,C/C/C/C/C/C/C/C/I/U/U/U/,112,119
girlsinc-2017-CinnamonCupcake,dotogether-h,PUZZLE,1/9/3/4/5/2/7/8/6/12/11/10/,1/9/3/4/5/2/7/8/6/12/11/10/,C/C/C/C/C/C/C/C/C/C/C/C/,123,132
girlsinc-2017-CinnamonCupcake,dotogether-h,END,"    this.bunny.bend forward() /
    do together / {
      this.bunny.jump() /
      this.bunny.move(TypeExpression.FORWARD, 1.0) /
    }
    this.bunny.disappear() /
    do together / {
      this.hat.turn(TypeExpression.RIGHT, 2.0) /
      this.hat.move(TypeExpression.DOWN, 1.0) /
    }
    do together / {
      this.bunny.appear() /
      this.bunny.raise arms() /
      this.bunny.turn(TypeExpression.RIGHT, 2.25) /
    }",6,12,0,134
girlsinc-2017-CinnamonCupcake,repeat-ee,PUZZLE,1/2/3/4/,1/2/3/4/,C/C/C/C/,24,36
girlsinc-2017-CinnamonCupcake,repeat-ee,END,"    this.hare.walk(5.0) /
    count 3 / {
      this.hare.knock() /
    }
    this.hare.say(Anyone home?) /",2,4,0,38
girlsinc-2017-CinnamonCupcake,repeat-gg,REFERENCE,-1/-1/-1/-1/-1/-1/-1/,1/2/3/5/4/6/7/,I/U/U/U/U/U/U/,21,24
girlsinc-2017-CinnamonCupcake,repeat-gg,PUZZLE,1/2/3/5/4/6/7/,1/2/4/5/3/6/7/,C/C/C/I/U/U/U/,102,109
girlsinc-2017-CinnamonCupcake,repeat-gg,PUZZLE,1/2/4/5/3/6/7/,1/2/3/4/5/6/7/,C/C/I/U/U/U/U/,114,121
girlsinc-2017-CinnamonCupcake,repeat-gg,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/I/U/U/,126,134
girlsinc-2017-CinnamonCupcake,repeat-gg,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,138,155
girlsinc-2017-CinnamonCupcake,repeat-gg,END,"    this.mandril.scare ostrich() /
    this.ostrichBaby.say(AAAHHHHH!!!!) /
    count 5 / {
      this.ostrichBaby.run(3, 0.08) /
      GlobalFirstInstanceExpression.scene.ostrichBaby.turn(TypeExpression.RIGHT, 0.5) /
    }
    this.ostrichBaby.think(I guess this is the end; there's no escape!) /
    this.fade to black() /",4,7,0,158
girlsinc-2017-CinnamonCupcake,repeat-e,PUZZLE,2/1/3/4/5/6/7/,1/2/3/4/5/6/7/,I/U/U/U/U/U/U/,56,59
girlsinc-2017-CinnamonCupcake,repeat-e,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,63,79
girlsinc-2017-CinnamonCupcake,repeat-e,END,"    this.curupira.walk(2.0) /
    this.curupira.getNeck().turn(TypeExpression.FORWARD, 0.125) /
    this.curupira.think(Uh oh.) /
    this.curupira.move(TypeExpression.DOWN, 4.0) /
    this.mapinguari.place hands on belly() /
    count 3 / {
      this.mapinguari.laugh() /
    }",3,7,0,81
girlsinc-2017-CinnamonCupcake,repeat-f,REFERENCE,-1/-1/-1/-1/-1/,4/5/3/2/1/,I/U/U/U/U/,18,20
girlsinc-2017-CinnamonCupcake,repeat-f,PUZZLE,4/5/3/2/1/,1/2/3/5/4/,I/U/U/U/U/,35,38
girlsinc-2017-CinnamonCupcake,repeat-f,PUZZLE,1/2/3/5/4/,1/2/3/4/5/,C/C/C/I/U/,49,55
girlsinc-2017-CinnamonCupcake,repeat-f,PUZZLE,1/2/3/4/5/,1/2/3/4/5/,C/C/C/C/C/,57,70
girlsinc-2017-CinnamonCupcake,repeat-f,END,"    this.Gray Rhino.getNeck().turn(TypeExpression.FORWARD, 0.0625) /
    this.White Rhino.getNeck().turn(TypeExpression.FORWARD, 0.0625) /
    count 2 / {
      this.White Rhino.drink water() /
      this.Gray Rhino.drink water() /
    }",3,5,0,72
girlsinc-2017-CinnamonCupcake,repeat-m,PUZZLE,1/2/4/3/5/6/7/,1/2/3/4/5/6/7/,C/C/I/U/U/U/U/,35,42
girlsinc-2017-CinnamonCupcake,repeat-m,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,44,62
girlsinc-2017-CinnamonCupcake,repeat-m,END,"    this.alien.walk(0.5) /
    count 2 / {
      this.alien.kick() /
      this.flying saucer.shake() /
    }
    this.flying saucer.fly above(this.alien) /
    this.flying saucer.beam up(this.alien) /
    this.flying saucer.fly away() /",4,7,0,64
girlsinc-2017-CinnamonCupcake,repeat-a,REFERENCE,1/-1/-1/2/-1/4/-1/3/5/,1/2/3/4/5/7/9/6/8/,C/I/U/U/U/U/U/U/U/,32,35
girlsinc-2017-CinnamonCupcake,repeat-a,REFERENCE,1/2/3/4/5/7/9/6/8/,1/2/3/4/5/6/7/8/9/,C/C/C/C/C/I/U/U/U/,54,67
girlsinc-2017-CinnamonCupcake,repeat-a,PUZZLE,1/2/3/4/5/6/7/8/9/,1/2/3/4/5/6/7/8/9/,C/C/C/C/C/C/C/C/C/,72,96
girlsinc-2017-CinnamonCupcake,repeat-a,END,"    this.tiny yeti.run forward() /
    this.tiny yeti.steal hammer() /
    this.tiny yeti.jump above yeti() /
    count 3 / {
      this.tiny yeti.swing hammer() /
      this.big yeti.shake head() /
    }
    this.tiny yeti.fall to ground() /
    count 3 / {
      this.big yeti.cry() /
    }",3,9,0,98
girlsinc-2017-CinnamonCupcake,repeat-b,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/,49,53
girlsinc-2017-CinnamonCupcake,repeat-b,REFERENCE,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/3/4/-1/-1/-1/-1/-1/,C/C/I/U/U/U/U/U/U/U/,58,65
girlsinc-2017-CinnamonCupcake,repeat-b,REFERENCE,1/2/-1/3/4/-1/-1/-1/-1/-1/,1/2/3/4/5/9/8/6/7/10/,C/C/I/U/U/U/U/U/U/U/,72,80
girlsinc-2017-CinnamonCupcake,repeat-b,PUZZLE,1/2/3/4/5/9/8/6/7/10/,1/2/3/4/5/9/8/6/7/10/,C/C/C/C/C/I/U/U/U/U/,114,-1
girlsinc-2017-CinnamonCupcake,repeat-b,REFERENCE,1/2/3/4/5/9/8/6/7/10/,1/2/3/4/5/6/9/7/8/10/,C/C/C/C/C/I/U/U/U/U/,127,139
girlsinc-2017-CinnamonCupcake,repeat-b,REFERENCE,1/2/3/4/5/6/9/7/8/10/,1/2/3/4/5/6/7/8/9/10/,C/C/C/C/C/C/I/U/U/U/,143,161
girlsinc-2017-CinnamonCupcake,repeat-b,PUZZLE,1/2/3/4/5/6/7/8/9/10/,1/2/3/4/5/6/7/8/9/10/,C/C/C/C/C/C/C/C/C/C/,179,200
girlsinc-2017-CinnamonCupcake,repeat-b,END,"    this.grey monkey.jump onto(this.couch) /
    this.grey monkey.turnToFace(this.brown monkey) /
    count 2 / {
      this.grey monkey.move arms up and down() /
      this.brown monkey.move arms up and down() /
    }
    this.grey monkey.hop side to side() /
    count 2 / {
      this.brown monkey.turn around() /
      this.brown monkey.jump forward() /
    }
    this.grey monkey.lay down() /",6,10,0,205
girlsinc-2017-CinnamonCupcake,repeat-g,REFERENCE,1/2/-1/-1/-1/-1/,1/2/3/-1/-1/-1/,C/C/I/U/U/U/,20,24
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,1/2/3/-1/-1/-1/,1/2/3/6/4/5/,C/C/C/I/U/U/,31,33
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,1/2/3/6/4/5/,2/1/3/6/4/5/,C/C/C/I/U/U/,61,70
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,2/1/3/6/4/5/,1/2/3/6/4/5/,I/U/U/U/U/U/,73,75
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,1/2/3/6/4/5/,1/2/6/3/4/5/,C/C/C/I/U/U/,77,79
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,1/2/6/3/4/5/,1/2/6/3/4/5/,C/C/I/U/U/U/,87,89
