codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
compton-drew-data-RubberDuck,dotogether-i,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/4/3/5/6/8/7/9/10/,I/U/U/U/U/U/U/U/U/U/,34,37
compton-drew-data-RubberDuck,dotogether-i,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/4/3/5/6/8/7/9/10/,C/I/U/U/U/U/U/U/U/U/,63,68
compton-drew-data-RubberDuck,dotogether-i,PUZZLE,1/2/4/3/5/6/8/7/9/10/,1/2/4/3/5/6/8/7/9/10/,C/C/C/C/C/C/C/C/C/C/,113,150
compton-drew-data-RubberDuck,dotogether-i,END,"    this.tiny yeti.turnToFace(this.big yeti) /
    do together / {
      this.tiny yeti.nod() /
      this.big yeti.nod() /
    }
    this.tiny yeti.move(TypeExpression.BACKWARD, 0.5) /
    do together / {
      this.tiny yeti.jump to hammer() /
      this.big yeti.prepare to swing hammer() /
    }
    this.big yeti.power swing() /
    this.tiny yeti.fly away() /",2,10,0,817
compton-drew-data-RubberDuck,dotogether-f,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/,1/2/4/3/6/5/8/7/,I/U/U/U/U/U/U/U/,36,45
compton-drew-data-RubberDuck,dotogether-f,PUZZLE,1/2/4/3/6/5/8/7/,1/2/4/3/6/5/8/7/,C/C/C/C/I/U/U/U/,94,104
compton-drew-data-RubberDuck,dotogether-f,REFERENCE,1/2/4/3/6/5/8/7/,1/2/4/3/6/5/8/7/,C/C/C/C/I/U/U/U/,110,120
compton-drew-data-RubberDuck,dotogether-f,PUZZLE,1/2/4/3/6/5/8/7/,1/2/4/3/6/5/8/7/,C/C/C/C/I/U/U/U/,126,135
compton-drew-data-RubberDuck,dotogether-f,PUZZLE,1/2/4/3/6/5/8/7/,1/2/4/3/6/5/8/7/,C/C/C/C/I/U/U/U/,150,162
compton-drew-data-RubberDuck,dotogether-f,REFERENCE,1/2/4/3/6/5/8/7/,1/2/4/3/6/5/8/7/,C/C/C/C/I/U/U/U/,165,182
compton-drew-data-RubberDuck,dotogether-f,PUZZLE,1/2/4/3/6/5/8/7/,1/2/4/3/6/5/8/7/,C/C/C/C/I/U/U/U/,196,208
compton-drew-data-RubberDuck,dotogether-f,REFERENCE,1/2/4/3/6/5/8/7/,1/2/4/3/5/6/8/7/,C/C/C/C/I/U/U/U/,210,228
compton-drew-data-RubberDuck,dotogether-f,PUZZLE,1/2/4/3/5/6/8/7/,1/2/4/3/5/6/8/7/,C/C/C/C/C/C/C/C/,275,286
compton-drew-data-RubberDuck,dotogether-f,END,"    this.Witch.say(I will turn you to stone!) /
    do together / {
      this.Ogre.move(TypeExpression.DOWN, 0.375) /
      this.Ogre.bend knees() /
    }
    do together / {
      this.Witch.cast spell() /
      this.Ogre.getRightShoulder().turn(TypeExpression.LEFT, 0.25) /
      this.Ogre.setPaint(InstanceCreation) /
    }",6,8,0,292
compton-drew-data-RubberDuck,dotogether-l,REFERENCE,-1/-1/-1/-1/-1/-1/-1/,1/2/3/4/6/5/7/,I/U/U/U/U/U/U/,21,34
compton-drew-data-RubberDuck,dotogether-l,PUZZLE,1/2/3/4/6/5/7/,1/2/3/4/5/6/7/,C/C/C/C/C/I/U/,93,102
compton-drew-data-RubberDuck,dotogether-l,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,110,122
compton-drew-data-RubberDuck,dotogether-l,END,"    this.cheshireCat.say(Okay Alice, your turn now.) /
    this.alice.move(TypeExpression.BACKWARD, 1.0) /
    do together / {
      this.alice.move legs() /
      this.alice.move(TypeExpression.UP, 1.0) /
      this.alice.moveToward(this.cheshireCat, 3.0) /
    }
    this.alice.say(I'm stuck!) /",1,7,0,126
compton-drew-data-RubberDuck,dotogether-j,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,31,41
compton-drew-data-RubberDuck,dotogether-j,REFERENCE,1/2/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/4/3/-1/-1/-1/-1/-1/-1/-1/,C/C/I/I/U/U/U/U/U/U/U/,65,72
compton-drew-data-RubberDuck,dotogether-j,PUZZLE,1/2/4/3/-1/-1/-1/-1/-1/-1/-1/,1/2/4/3/-1/-1/-1/-1/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,91,-1
compton-drew-data-RubberDuck,dotogether-j,REFERENCE,1/2/4/3/-1/-1/-1/-1/-1/-1/-1/,1/2/4/3/5/6/7/8/10/9/-1/,C/C/C/C/I/U/U/U/U/U/U/,102,114
compton-drew-data-RubberDuck,dotogether-j,PUZZLE,1/2/4/3/5/6/7/8/10/9/-1/,1/2/4/3/5/6/7/8/10/9/11/,C/C/C/C/C/C/C/C/C/C/I/,159,181
compton-drew-data-RubberDuck,dotogether-j,PUZZLE,1/2/4/3/5/6/7/8/10/9/11/,1/2/4/3/5/6/7/8/10/9/11/,C/C/C/C/C/C/C/C/C/C/C/,186,210
compton-drew-data-RubberDuck,dotogether-j,END,"    this.fox.jump out of snow() /
    do together / {
      this.snow man.skate around() /
      this.snow gal.skate around() /
    }
    this.fox.wag tail() /
    this.fox.jump on(this.snow man) /
    do together / {
      this.snow gal.twirl around() /
      this.snow gal.raise up and lower down() /
      this.snow man.skate around() /
    }
    this.fox.dive into snow() /",2,11,0,215
compton-drew-data-RubberDuck,dotogether-g,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/,-1/1/5/3/4/2/-1/-1/-1/,I/U/U/U/U/U/U/U/U/,104,108
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,-1/1/5/3/4/2/-1/-1/-1/,-1/2/3/1/5/4/-1/-1/-1/,I/U/U/U/U/U/U/U/U/,152,156
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,-1/2/3/1/5/4/-1/-1/-1/,-1/2/3/1/4/5/-1/-1/-1/,C/C/C/I/U/U/U/U/U/,185,193
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,-1/2/3/1/4/5/-1/-1/-1/,4/2/3/1/5/6/-1/-1/-1/,C/C/C/I/U/U/U/U/U/,198,204
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,4/2/3/1/5/6/-1/-1/-1/,4/2/3/1/5/6/7/9/8/,C/C/C/C/C/C/I/U/U/,218,223
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,4/2/3/1/5/6/7/9/8/,4/2/3/1/5/6/7/9/8/,C/C/C/C/C/C/C/C/I/,240,251
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,4/2/3/1/5/6/7/9/8/,4/2/3/1/5/6/7/9/8/,C/C/C/C/C/C/C/C/C/,256,345
compton-drew-data-RubberDuck,dotogether-g,END,"    do together / {
      this.yeti.getRightShoulder().turn(TypeExpression.LEFT, 0.375) /
      this.yeti.getLeftShoulder().turn(TypeExpression.RIGHT, 0.375) /
    }
    do together / {
      this.yeti.getMouth().turn(TypeExpression.FORWARD, 0.25) /
      this.yeti.resize(1.5) /
    }
    do together / {
      this.babyYeti.getMouth().turn(TypeExpression.FORWARD, 0.25) /
      this.babyYeti.raise arms() /
    }",2,9,0,352
compton-drew-data-RubberDuck,dotogether-g,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/,-1/2/3/1/5/4/-1/-1/-1/,I/U/U/U/U/U/U/U/U/,104,108
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,-1/1/5/3/4/2/-1/-1/-1/,-1/2/3/1/4/5/-1/-1/-1/,I/U/U/U/U/U/U/U/U/,152,156
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,-1/2/3/1/5/4/-1/-1/-1/,4/2/3/1/5/6/-1/-1/-1/,C/C/C/I/U/U/U/U/U/,185,193
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,-1/2/3/1/4/5/-1/-1/-1/,4/2/3/1/5/6/7/9/8/,C/C/C/I/U/U/U/U/U/,198,204
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,4/2/3/1/5/6/-1/-1/-1/,4/2/3/1/5/6/7/9/8/,C/C/C/C/C/C/I/U/U/,218,223
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,4/2/3/1/5/6/7/9/8/,4/2/3/1/5/6/7/9/8/,C/C/C/C/C/C/C/C/I/,240,251
compton-drew-data-RubberDuck,dotogether-g,PUZZLE,4/2/3/1/5/6/7/9/8/,4/2/3/1/5/6/7/9/8/,C/C/C/C/C/C/C/C/C/,256,345
compton-drew-data-RubberDuck,dotogether-g,END,"    do together / {
      this.yeti.getRightShoulder().turn(TypeExpression.LEFT, 0.375) /
      this.yeti.getLeftShoulder().turn(TypeExpression.RIGHT, 0.375) /
    }
    do together / {
      this.yeti.getMouth().turn(TypeExpression.FORWARD, 0.25) /
      this.yeti.resize(1.5) /
    }
    do together / {
      this.babyYeti.getMouth().turn(TypeExpression.FORWARD, 0.25) /
      this.babyYeti.raise arms() /
    }",2,9,0,353
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,20,35
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,38,41
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,65,73
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,91,100
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,107,116
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,120,127
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,139,-1
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,149,-1
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,153,-1
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/3/4/-1/-1/-1/2/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/,153,159
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/3/4/-1/-1/-1/2/-1/-1/-1/,1/-1/3/4/-1/-1/-1/2/-1/-1/-1/,C/C/C/I/I/U/U/U/U/U/U/,174,-1
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/-1/3/4/-1/-1/-1/2/-1/-1/-1/,1/-1/4/3/-1/-1/-1/2/-1/-1/-1/,C/C/C/I/I/U/U/U/U/U/U/,179,188
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/4/3/-1/-1/-1/2/-1/-1/-1/,1/-1/4/3/-1/-1/-1/2/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,196,203
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/4/3/-1/-1/-1/2/-1/-1/-1/,1/-1/4/3/-1/-1/-1/2/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,209,221
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/4/3/-1/-1/-1/2/-1/-1/-1/,1/-1/4/3/-1/6/5/2/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,238,248
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/-1/4/3/-1/6/5/2/-1/-1/-1/,1/-1/4/3/-1/6/5/2/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,264,-1
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/4/3/-1/6/5/2/-1/-1/-1/,1/-1/4/3/-1/5/6/2/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,274,283
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/-1/4/3/-1/5/6/2/-1/-1/-1/,1/-1/4/3/5/6/7/2/-1/-1/-1/,C/C/C/C/I/U/U/U/U/U/U/,289,301
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/-1/4/3/5/6/7/2/-1/-1/-1/,1/-1/4/3/5/6/7/2/-1/-1/-1/,C/C/C/C/C/C/C/I/U/U/U/,312,323
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/-1/4/3/5/6/7/2/-1/-1/-1/,1/8/4/3/5/6/7/2/11/9/10/,C/C/C/C/C/C/C/I/U/U/U/,327,340
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/8/4/3/5/6/7/2/11/9/10/,1/8/4/3/5/6/7/2/11/9/10/,C/C/C/C/C/C/C/C/C/I/C/,355,370
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/8/4/3/5/6/7/2/11/9/10/,1/8/4/3/5/6/7/2/11/9/10/,C/C/C/C/C/C/C/C/C/I/I/,376,393
compton-drew-data-RubberDuck,dotogether-k,REFERENCE,1/8/4/3/5/6/7/2/11/9/10/,1/8/4/3/5/6/7/2/10/9/11/,C/C/C/C/C/C/C/C/C/I/I/,397,410
compton-drew-data-RubberDuck,dotogether-k,PUZZLE,1/8/4/3/5/6/7/2/10/9/11/,1/8/4/3/5/6/7/2/10/9/11/,C/C/C/C/C/C/C/C/C/C/C/,418,435
compton-drew-data-RubberDuck,dotogether-k,END,"    this.witch.cast spell() /
    do together / {
      this.cauldron.turn(TypeExpression.RIGHT, 4.0) /
      this.lid.move(TypeExpression.UP, 1.0) /
      this.poodle.move(TypeExpression.UP, 1.0) /
    }
    this.witch.lower arm() /
    this.witch.say(Whoops!) /
    do together / {
      this.troll.get scared() /
      this.poodle.bark() /
    }
    this.troll.say(eeee yikes!) /",6,11,0,442
compton-drew-data-RubberDuck,sequential-d,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/,17,30
compton-drew-data-RubberDuck,sequential-d,PUZZLE,1/2/-1/-1/-1/-1/-1/-1/,1/2/3/4/6/5/7/8/,C/C/I/U/U/U/U/U/,44,51
compton-drew-data-RubberDuck,sequential-d,PUZZLE,1/2/3/4/6/5/7/8/,1/2/3/4/6/5/7/8/,C/C/C/C/I/U/U/U/,84,-1
compton-drew-data-RubberDuck,sequential-d,PUZZLE,1/2/3/4/6/5/7/8/,1/2/3/4/6/5/7/8/,C/C/C/C/I/U/U/U/,103,-1
compton-drew-data-RubberDuck,sequential-d,PUZZLE,1/2/3/4/6/5/7/8/,1/2/3/4/6/5/7/8/,C/C/C/C/I/U/U/U/,104,-1
